Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2020-06-30,0.008313183316498107,0.01788134128220354,0.04529886790021084,0.02884445591830274,0.015273833505173475,0.015978018498837173,0.017282966429579466,0.017637630041567924,0.020138352654724686,0.01767950586873266,0.026419981923957243,0.011370717112577661,0.011333202055166329,0.00909412851284242,0.015771019565970556,0.02522866463776394,0.022484403085939807,0.03185133726238983,0.0018364555039023381,0.0014960059721419693,0.020880020263032133,0.01775294661348822,-0.003898673719071036,0.008985125477082913
2020-07-01,-0.0018936079302002186,0.009730647609235064,-0.000570373218250814,0.04253577590541981,-0.02084745456873096,-0.014785694286173429,-0.03093492322307777,-0.018208223097257333,-0.015917537369429132,-0.009465438427040247,-0.017195285041351267,-0.0017792972562286852,-0.008541436023152101,0.0010295937663678983,0.01016411502843214,0.005830388541451151,-0.006651632992432028,0.003389802043784046,0.03130926555318049,0.005961391691130719,-0.03711337633319322,0.009381681505804871,-0.020123026740180263,-0.022844162233967825
2020-07-02,0.0,-0.002626089010880827,-0.00457495410858073,0.004021512351305945,0.0012891468674491487,0.003964363324624084,0.025207247161602813,0.0078441079191555,0.013150272454798374,0.0014094534568628314,0.005426670072418223,0.004194181410311089,0.003243036711418842,-0.006192480694390147,0.008412780371417034,0.007591838365099793,0.010519537409422382,0.008593834292151423,0.02256489760437618,-0.00338287642472957,0.014566304778758888,0.0017780492500242412,0.009914728083882976,0.00842948708034741
2020-07-06,0.026399001713095067,0.0013138088950121044,0.020049874523339464,0.056086861548230546,0.015761757222590645,0.027703559351975195,-0.0035966560607701447,0.0029399928056424583,-0.0021797713907354688,0.004216480072299755,0.0069098403358589175,0.014157542009600253,0.024939722018127674,0.026774149870056607,0.01010359304737753,0.021297852320447595,0.015324221731363014,0.023340932527440093,0.0,0.022250205597592686,0.041933567431969965,0.015139923756184628,0.005902009471958259,0.007008059442916761
2020-07-07,-0.003107832492625561,0.0034281867371037307,-0.00884048290511527,-0.018794894393650154,-0.027856853959094898,-0.0322640002431925,-0.024068596517429937,-0.02584779467273161,-0.046699645865634694,-0.008854929589534983,-0.020874796587581373,-0.0009095090592006693,-0.028615965745570657,-0.014319400839409234,-0.010865528724501177,-0.011695899337213513,-0.029237432325709623,0.0032977401419935436,-0.014006564480790452,-0.01589996586032144,-0.030871612078812973,-0.020552496250774023,-0.041246940703471166,-0.026248473609193933
2020-07-08,0.023023046335620516,-0.0007048373354009138,0.00940210004582868,0.026637631211038765,0.0039037780913307903,0.011067447265911419,0.009794830613669111,0.00046351838543917754,-0.014024209136015112,0.0073310656518898966,0.0051315105504068,0.0029356688747654183,0.010559396620300726,0.0001613578335400756,-0.01021429215575269,0.021754201247988096,0.018069839905948265,0.034278109288073975,-0.008262126155714082,-0.0014830493716292672,-0.006068995865086467,0.0057476758598669145,0.003672720043654602,-0.0023152404366511906
2020-07-09,0.004290980580024681,-0.013589147005024588,0.06922987867551803,0.032418003431597016,-0.014388976855635761,-0.02850800629943019,-0.0677927704233375,-0.04270599663012207,-0.06757855136201067,-0.00486800995787101,-0.003246929547128353,-0.005458968862694212,-0.02188838331990386,-0.008212208971318562,-0.015911514329223945,0.0069768429548001925,-0.018894293664574242,0.028277045951507155,-0.008629563775752882,-0.007717422305550161,-0.053421726373215156,-0.024427449925857207,-0.020992601547282767,-0.042136331285318074
2020-07-10,0.0017478062102149181,-0.011397962608054667,-0.02439571685368468,0.005442909266691453,0.053443169576889556,0.06270413054335063,0.03434473336913694,0.02965086540706786,0.02362488901728764,0.00863356906232606,0.018822309326776872,-0.0008425168805910793,0.05322481800114532,0.0029794162104716023,0.0005215071198839656,-0.0030377407393343747,0.010257432499372308,-0.0028353332726612107,0.010997324849809755,0.009738973172766415,0.03780507638061202,0.00024040768270296156,0.057781903002022954,0.0307127237129553
2020-07-13,-0.004623865723905308,0.010580918467750874,-0.041844067149127695,-0.030459227148096752,0.00705235213029967,-0.0085836907268012,-0.0007558269531602848,0.001992240694316908,-0.009961486940342776,-0.0019613400287937064,-0.016087033384238787,0.01975171732310367,0.014232879125687478,0.00021629444591621903,0.008047845185596706,-0.03137574353496323,-0.01573702869673633,-0.04160036102238797,0.03998198341679688,-0.02232302953751189,-0.023316202366358826,0.028701720059467525,-0.002358375612279576,0.00023466941628989195
2020-07-14,0.01641299455045731,0.02239899412837345,0.02086680926838674,-0.006464146747407976,-0.0020690526574125324,-0.040063945291076306,0.04076114761501155,0.033960419302124824,0.05053651854230552,0.032205782212419286,0.006805018539337715,0.01849041915920005,0.005718539365084122,0.030883119003098175,0.011568042509685645,0.006162236509833043,0.0031052094476197115,0.031795149008139845,0.0005680572030237285,0.0011004131600487166,0.05648696442532595,0.028971564232388843,-0.04672626873962866,0.03251770659142656
2020-07-15,0.00685391841692355,0.0161530215070748,0.011266681493594173,-0.02466286482562469,0.018876181550569894,0.03314331035389898,0.00747619187939236,0.006093272740496995,0.003800250806589335,3.863917979299152e-05,0.0008472898601019583,0.0022960070334595625,0.015358493485461564,0.0054902357775446445,0.015093485800457506,-0.0014889735859850107,0.01822891671615977,-0.014536152159849871,0.013812554169963258,0.038834481874181065,0.027354519953671476,-0.014528812423738251,0.04436214688493332,0.012626789679807623
2020-07-16,-0.0123814364365196,-0.005588822212902156,-0.007618429556688859,-0.002985648858511928,-0.027613549549037844,-0.00735697005979205,-0.0007209915354004999,-0.005980381999798817,0.015489318635306039,0.0010855043350654035,0.0018617605477276027,0.006655140130021271,0.002803633004604369,-0.004442041504536268,-0.0005038930535558197,-0.02000237468366491,-0.013074558776103319,-0.009085090399944151,-0.003364873633242659,-0.01626658732460237,-0.004241932757544026,0.010078095562331933,0.004329764102490934,-0.007872956997004394
2020-07-17,-0.0020222346490208474,0.009066017116403013,0.0021826626995713355,-0.012724365220700149,-0.03011896342074957,-0.024391366521994147,-0.029830664888321437,-0.013329548379619291,-0.01389792246742464,0.008872579364318787,0.014436950331863839,0.0006699606749246076,-0.0186715117209031,0.0029286214673767768,0.0059021128706837275,-0.005113205287918523,-0.010127400753921987,0.00656428677801845,0.018093606825009843,-0.003096498599409001,-0.010683590968156614,-0.002020365973711379,-0.02023463661332847,-0.017312744333965888
2020-07-20,0.02085514007114072,-0.012876306295622527,0.04302882735890227,0.07630823511693882,0.015385081054620876,-0.001594387973691922,-0.015891777704267394,-0.022267187104879904,0.011385465949491445,-0.0008067232627962187,0.018985270694694602,0.0016727010029469417,-0.008799646181034616,0.0006787066637862746,-0.005776040367843755,0.042083049750750126,-0.00656511529495237,0.029863676456034053,0.00687264295924298,0.010729406841847686,-0.009714062539955083,-0.01006611513772719,-0.015347963045494295,-0.02371655097080174
2020-07-21,-0.013898165074062763,-0.021733592006821602,-0.008037769783294508,-0.018484694634580835,0.035003424585170986,0.031218726379780435,0.05755389915348738,0.06931342608295303,0.05545635437378723,0.008610839849825027,-0.007386171157895539,0.0009348599040731671,0.021453781913900766,0.007124448526906988,-0.006570012718961384,-0.013560534859139843,0.027939125065321167,-0.017491342391636758,0.005192189096129602,0.006383277950180179,0.05896462158730638,0.005422800398570947,0.06423363109800055,0.049350391320520416
2020-07-22,0.002805488099135322,0.0030756552590376195,0.0806902860550938,-0.012305027339411448,-0.004514755936362834,-0.0013540456318347632,-0.018655593036389504,-0.003837294090750885,-0.004572137730464093,0.010424938400421344,0.005749694932170858,0.001801512382017677,-0.007269334000799151,0.028806813781797818,-0.0013953051838461942,0.014269246398683325,0.0055756808170224085,0.010617911167851988,0.049711096938351275,0.023579761608300737,-0.02014004732574546,0.005230218962424214,0.0022873454140587765,-0.023567846433659258
2020-07-23,-0.04658480605700654,0.0033718433998949577,-0.036589467372025564,-0.03725419917985109,0.009416897581759086,0.008097268048062467,-0.010571942558521655,-0.0003292768878778755,-0.02706154770581563,-0.005142079256694472,-0.010704080297392227,-0.0026698242896714087,0.002934289806174793,-0.005401339557208099,-0.009181155558430944,-0.04446927221632099,-0.006185909198236088,-0.030048309181349958,-0.003897673400378017,-0.024640969275060404,0.0067584437935374365,-0.012268829834065681,0.0034213203650132504,0.002061734383853821
2020-07-24,-0.00248035165167672,-0.009429060954258566,0.15273480298186803,0.007458986752838637,-0.007772718755491463,-0.00790390213168257,-0.004458516131624673,-0.00971641135467072,0.003882036457507014,0.005669959671775807,-0.17723530626173975,-0.01000915102823772,-0.007097452965958029,0.005904859653287198,-0.012374858316808606,-0.006140763601293839,0.001321312527427657,0.0063716268351379605,-0.019719060057783518,0.00555752978757283,0.009283209437514497,-0.007221409262549248,-0.003421320365013352,-0.0061975474599550015
2020-07-27,0.02342379393112475,0.000514602179775512,-0.006215244357241691,0.015270459525145965,-0.00866159711047912,-0.007381264619379471,-0.01274223646571584,0.01004568824254855,-0.009836133814235572,0.007921410789275364,-0.020368013630932484,-0.006366766972229187,-0.01414090461087474,0.012651074515653369,0.023458347400224035,0.012587901688083146,-0.012472071382184912,0.022022682705443122,-0.003191685013360954,0.008933466123251054,0.010214772151733872,-0.007307493618282351,-0.02976072428367605,0.01462873081120453
2020-07-28,-0.016563882251892224,-0.0046423636437606716,-0.019915735012124233,-0.018126069617507432,0.009072107237875892,-0.000390092389739068,-0.020577478913034214,-0.021427244637832805,-0.026924139163816117,-0.00803458011622484,-0.006679550724068564,-0.002380495807528999,0.00432484222161967,-0.025209519080563986,0.009582848446406328,-0.009017536163346265,-0.009716597095614614,-0.019964689657218114,0.03866744102031543,-0.02409102445001579,-0.027300443220949256,0.004443906457270135,0.0015679925301083132,-0.011869697531385111
2020-07-29,0.018986879340392462,0.0030973681178709093,0.11816089192965466,0.011004699826417956,0.03667573442008748,0.024088263987191178,0.024842957038406277,0.010715479655580246,0.025687740317185858,-0.002339893587676785,-0.02404809284725919,-0.001976924154999178,0.02396086047736239,-0.00015290273092421138,-0.004275933684976028,0.010047210103753992,0.007244848491111607,0.02417792260297483,0.0061318162695187944,0.03656864614858885,0.014515757967382404,0.02225603280455777,0.009745019270008124,0.010961414853810223
2020-07-30,0.012027614546178303,-0.01004920798687741,0.027352806466453612,0.0060308083157400725,-0.01716286148427854,-0.0319206726316479,-0.059311380043684456,-0.043104961699935815,-0.04039238184849763,0.0062149907747669824,-0.0016656334742252477,0.0020449716861341742,-0.027048188887203194,-0.00408549040878415,-0.004547187617311744,-0.0007842938402568415,-0.0015483788476012693,0.014089824121132249,-0.0036074697449130725,-0.010126255385371983,-0.052296314390779634,-0.004739407084821522,-0.044822327455212536,-0.05030145709686902
2020-07-31,0.09956338912301534,-0.011835575378261512,-0.009895302186284602,0.036294147981264194,0.001609125775936265,-0.00697442177084465,-0.006663995170475545,-0.02737980557313535,0.005779763753475235,-0.0030840394350693237,-0.005432661268607021,-0.007382044344842407,-0.003924135347063226,-0.005799666787606431,0.015701025540514574,0.005428895707210619,0.00812640624777332,7.03236782819098e-05,-0.006733703526701101,-0.001436427623576508,-0.01640264941738018,-0.008059095552150763,-0.015948011846415266,0.005003109098150996
2020-08-03,0.024885397615839692,0.010793795786538007,0.003094752516811947,-0.01682166001089732,0.0044115499176425885,0.0075697668752980115,-0.018354201718729486,0.010311372751039355,-0.010298082128694468,0.0025956961349173063,0.011871760863423496,0.010849444355139654,-0.00560351579408074,0.0006174537577127662,0.028261097188752138,0.054716903799087745,0.007349177545577136,0.036582583722199385,-0.0033842068699230198,-0.013549760795211285,0.03147312139694561,0.002737556081600894,0.001236136078020494,0.004031555915440121
2020-08-04,0.006655990383084126,-0.017348081032273678,0.0906526859427801,0.008619861276316521,0.0007996624931273907,-0.004973276279523443,0.025018196889204942,0.01961528759835228,0.044085824478199635,0.006328954858374764,0.0170380420018469,-0.0008828277147775783,-0.005739587978593508,0.025194349967271327,-0.010596333745061018,-0.01512269376178493,-0.010221614069251131,0.019561368084947427,0.001042641518667192,-0.004912986183038491,0.026879069444021308,0.002927098544381389,-0.002886190483906592,0.02846683015012314
2020-08-05,0.003618248026336311,-0.011090760884098706,0.0031699075030121385,0.020871316739287018,0.015079902798226035,0.017790236593811962,0.010045238921056873,0.008175319615137792,0.04617291819545093,-0.0014568759796064687,-0.004283609428902374,0.007982991280657452,0.0172237749474512,-0.0005018159827296576,-0.0003673848671245991,-0.0016422112623795948,0.0364188384036984,0.005241376957583598,0.0015615840808672862,0.008614342165374307,0.01394258306413232,0.02583728801723907,0.007404475522096517,0.00870368066477882
2020-08-06,0.034294217820310266,-0.007318849342408358,0.016277554528022938,0.0062115284906952865,0.00314585926125279,-0.002943177977035482,0.0007886626544300223,0.003091961488825338,0.0027546720312130292,0.007041203701052688,-0.0004115633972456944,-0.005743977672950704,0.000308557913938153,0.019481846927678428,-0.007253550121116654,0.015886937911107915,-0.004866208062320559,0.004309695992392342,-0.0046925690250123435,0.0038402958532361992,-0.00927342251820746,0.005075864261779931,-0.002472262210050126,-0.004800561622608589
2020-08-07,-0.022998046868077476,0.00377334511536618,-0.021684233133587787,-0.01800293843304236,0.024816997098077404,0.023882325461558277,0.006548781185750918,-0.007689541159126735,-0.04173128383073355,0.008391826651638895,-0.011180354537141677,0.0070909368110072,0.021768794691217928,0.006964603681754706,-0.00037007760402031555,-0.01804964509059294,0.01393932915808323,-0.012070070764360162,0.004692569025012322,0.0017170504412175223,0.015918314900938327,0.009412004179137857,0.03366766777626357,-0.004593376007644039
2020-08-10,0.014430099063146119,-0.005828159779469645,-0.03124319796569391,-0.006111826385309402,0.01708797737856084,0.014098469000193159,0.03438871648016464,0.033198330444822254,0.03324557378392597,0.011311174449499431,0.02447436013950806,-0.003842969784564093,0.012598891253977883,-0.002348973893073654,-0.0013583610798323263,-0.020108437444317034,0.034258299983935196,-0.0030855887208495977,-0.0015615840808673438,0.021924261470443424,0.02961321342366238,0.006508249222964937,-0.014868617386975437,0.024332892974904655
