Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2020-09-01,130.2709503173828,73.67374420166016,92.18000030517578,174.95599365234375,22.360918045043945,42.0836296081543,30.4237003326416,65.55931854248047,34.565834045410156,,248.7946319580078,45.583892822265625,129.85952758789062,86.3087158203125,187.57211303710938,67.20893096923828,217.00982666015625,106.02397918701172,13.777424812316895,26.691062927246094,76.03522491455078,16.536836624145508,283.92706298828125,21.23186683654785,31.25898551940918
2020-09-02,127.57197570800781,75.03955078125,90.22000122070312,176.57249450683594,22.630544662475586,42.70009231567383,29.78510093688965,65.64611053466797,33.411346435546875,,251.208740234375,46.89422607421875,131.83934020996094,87.61014556884766,190.69403076171875,69.19900512695312,221.19207763671875,107.8335189819336,14.30126953125,26.922653198242188,78.06755828857422,16.661109924316406,290.6524658203125,21.690929412841797,31.068721771240234
2020-09-03,117.35843658447266,73.37823486328125,82.54000091552734,168.39999389648438,22.472904205322266,42.33021926879883,29.46579360961914,64.92800903320312,32.975547790527344,,240.2139434814453,45.22488784790039,128.1711883544922,87.3343505859375,188.55104064941406,68.05274200439453,207.4899444580078,104.18675231933594,12.974466323852539,26.343677520751953,76.4151840209961,16.97178077697754,287.0129089355469,21.64679527282715,31.00530242919922
2020-09-04,117.43610382080078,73.37823486328125,82.01000213623047,164.7310028076172,23.243602752685547,43.168601989746094,29.3593692779541,64.65184020996094,32.98318862915039,,235.86680603027344,44.94667434692383,127.348388671875,89.22187042236328,186.72549438476562,67.85372924804688,204.5776824951172,103.77128601074219,12.5827054977417,26.314722061157227,76.22962188720703,17.14043426513672,283.17376708984375,21.885154724121094,30.981523513793945
2020-09-08,109.53324127197266,72.06033325195312,78.69000244140625,157.49200439453125,22.315258026123047,41.95211410522461,27.885671615600586,62.31606674194336,31.21704864501953,,235.51687622070312,43.8965950012207,126.20852661132812,86.11910247802734,188.3570098876953,66.33331298828125,193.5108642578125,104.06673431396484,11.875443458557129,26.00352668762207,75.46971130371094,16.314924240112305,278.8626708984375,21.161239624023438,30.268024444580078
2020-09-09,113.90215301513672,73.1865234375,81.91000366210938,163.4304962158203,22.341537475585938,42.24801254272461,28.213153839111328,63.15253448486328,32.004547119140625,,242.32192993164062,44.533817291259766,128.29974365234375,86.93788146972656,190.23548889160156,67.567138671875,201.75123596191406,106.07939147949219,12.674910545349121,26.184452056884766,75.86734771728516,16.519088745117188,283.19195556640625,21.046476364135742,30.0856876373291
2020-09-10,110.1837387084961,71.60507202148438,78.9800033569336,158.7554931640625,22.017488479614258,41.87813949584961,26.952327728271484,61.669010162353516,29.053333282470703,,238.5258026123047,43.94147491455078,125.90853881835938,86.04154968261719,191.5847930908203,66.52436065673828,196.0985565185547,105.9778060913086,12.272933006286621,25.800878524780273,75.00139617919922,15.720200538635254,276.4574890136719,21.143585205078125,29.332548141479492
2020-09-11,108.73714447021484,71.64498901367188,76.33999633789062,155.81100463867188,22.33277130126953,41.91923904418945,27.107879638671875,61.30601119995117,29.85613441467285,,241.70095825195312,44.22867202758789,126.65418243408203,87.11026000976562,192.25502014160156,67.2487564086914,194.8190460205078,108.94141387939453,12.12614917755127,26.1048526763916,75.34600830078125,15.862228393554688,274.7532653808594,21.426090240478516,29.253276824951172
2020-09-14,111.99923706054688,72.2759780883789,77.9000015258789,155.14849853515625,22.551727294921875,39.57670593261719,27.443557739257812,60.990352630615234,29.947877883911133,,245.47958374023438,44.34534454345703,127.14271545410156,88.3168716430664,194.5126953125,67.48126983642578,196.13674926757812,110.12310791015625,12.831664085388184,26.7851505279541,76.5477294921875,16.00425148010254,281.2147521972656,21.90281105041504,29.063007354736328
2020-09-15,112.17401123046875,72.61145782470703,78.93000030517578,157.80650329589844,22.140098571777344,36.83139419555664,27.67279815673828,60.248600006103516,29.504430770874023,,249.7917022705078,44.87486267089844,127.60552978515625,85.5674819946289,196.10891723632812,67.52136993408203,199.3546142578125,110.11390686035156,12.950040817260742,26.74896812438965,77.50202941894531,16.155149459838867,279.9935302734375,21.964609146118164,28.753835678100586
2020-09-16,108.86333465576172,71.70891571044922,76.66000366210938,153.90499877929688,22.420358657836914,37.82594680786133,28.720767974853516,61.99251937866211,31.239992141723633,,246.33676147460938,45.206947326660156,127.18553924560547,85.92948150634766,198.2607879638672,68.6118392944336,195.79293823242188,109.48611450195312,12.475043296813965,26.61869239807129,78.09406280517578,17.025039672851562,279.346435546875,22.69734764099121,29.974695205688477
2020-09-17,107.12548828125,71.58908081054688,76.55000305175781,150.43649291992188,22.20140266418457,37.42319869995117,29.547670364379883,62.174041748046875,31.49228286743164,,244.87603759765625,45.16206741333008,126.13135528564453,84.94695281982422,196.29412841796875,68.66796875,193.7495574951172,107.42729187011719,12.424203872680664,26.647642135620117,76.65375518798828,16.936281204223633,277.9430236816406,22.16765594482422,29.96677589416504
2020-09-18,103.72745513916016,71.97248840332031,74.93000030517578,147.74549865722656,22.078794479370117,36.872493743896484,29.367557525634766,61.71635437011719,31.125308990478516,,240.7038116455078,44.77613830566406,127.85405731201172,84.76594543457031,194.2569580078125,68.80426788330078,191.3433380126953,105.8578109741211,12.150821685791016,26.510135650634766,75.06324768066406,16.62560272216797,280.7135314941406,22.1853084564209,29.483182907104492
2020-09-21,106.87309265136719,71.15776824951172,77.94000244140625,148.02349853515625,21.43070411682129,36.10807800292969,28.131277084350586,60.209136962890625,29.672632217407227,,238.21969604492188,44.623565673828125,124.35733795166016,82.14583587646484,190.852783203125,66.6553955078125,193.39625549316406,104.66683197021484,12.477787017822266,26.06865692138672,74.1266098022461,15.32963752746582,272.666259765625,21.223045349121094,28.880678176879883
2020-09-22,108.55265045166016,70.76641082763672,77.69999694824219,156.44949340820312,20.96653175354004,35.5820426940918,28.082149505615234,59.601524353027344,29.39739227294922,,239.0593719482422,44.82999801635742,123.59454345703125,81.24947357177734,190.852783203125,66.5030517578125,198.0559844970703,107.89814758300781,12.597904205322266,26.23512077331543,74.17961883544922,15.38290023803711,268.1733093261719,20.878740310668945,28.16718101501465
2020-09-23,103.99929809570312,69.60027313232422,74.7300033569336,149.9929962158203,20.37099838256836,34.39842987060547,26.952327728271484,56.77650833129883,27.814746856689453,,233.1465301513672,43.815818786621094,123.79165649414062,79.93080139160156,189.5828094482422,66.25448608398438,191.5343017578125,117.35204315185547,12.085526466369629,26.054183959960938,73.33135986328125,14.743793487548828,266.24127197265625,20.15482521057129,27.263425827026367
2020-09-24,105.06725311279297,68.61788940429688,75.81999969482422,150.989501953125,20.441059112548828,34.67790222167969,27.50905418395996,56.658138275146484,28.021188735961914,,232.40301513671875,44.120967864990234,123.98878479003906,79.86186218261719,190.59703063964844,66.67143249511719,194.01698303222656,115.17320251464844,12.309067726135254,25.880491256713867,73.37551879882812,14.752670288085938,266.7151794433594,20.587406158447266,27.20792579650879
2020-09-25,109.00897979736328,68.87345886230469,78.05999755859375,154.75650024414062,20.572423934936523,34.53816604614258,27.590925216674805,56.68181610107422,28.63282585144043,,234.89584350585938,44.82101821899414,124.83726501464844,80.55996704101562,192.4137420654297,66.49502563476562,198.4379425048828,114.6931381225586,12.833160400390625,26.090368270874023,74.48890686035156,14.131319046020508,275.6828918457031,20.869911193847656,27.461610794067383
2020-09-28,111.61090087890625,69.71210479736328,79.4800033569336,158.70249938964844,21.097902297973633,35.623138427734375,27.599111557006836,58.338932037353516,28.62517547607422,,238.20217895507812,46.15829086303711,126.07997131347656,82.87843322753906,194.24810791015625,66.35873413085938,199.98477172851562,114.7762222290039,12.993904113769531,26.336435317993164,76.05290222167969,14.601771354675293,276.3481140136719,21.028820037841797,27.99277114868164
2020-09-29,110.7662582397461,69.40059661865234,81.7699966430664,157.24400329589844,20.817649841308594,34.866947174072266,26.575716018676758,56.737060546875,27.66948699951172,,238.009765625,45.9428825378418,126.03714752197266,82.1802978515625,192.85472106933594,65.66915130615234,197.90321350097656,116.6503677368164,13.184052467346191,26.177221298217773,74.93071746826172,13.847272872924805,277.1865539550781,20.53443717956543,27.176210403442383
2020-09-30,112.43614196777344,69.95970916748047,81.98999786376953,157.43649291992188,21.097902297973633,35.43408966064453,26.886825561523438,56.81597137451172,27.47834014892578,,242.90792846679688,46.472415924072266,127.5969467163086,82.97322845458984,193.56903076171875,66.51107788085938,200.83462524414062,115.90257263183594,13.48784065246582,26.560792922973633,75.92035675048828,13.811763763427734,284.13104248046875,20.755146026611328,27.21585464477539
2020-10-01,113.38758850097656,69.60027313232422,84.86000061035156,161.06300354003906,21.106664657592773,35.705326080322266,26.551151275634766,55.56917953491211,26.652612686157227,,242.82925415039062,46.88526153564453,126.25993347167969,83.57655334472656,193.6572723388672,65.460693359375,202.86846923828125,116.91812133789062,13.571578025817871,26.32196807861328,76.64491271972656,13.32356071472168,285.3158264160156,20.79928970336914,26.264530181884766
2020-10-02,109.72740936279297,68.78559875488281,81.80000305175781,156.25,21.203001022338867,35.88615798950195,27.075132369995117,56.17679214477539,26.61439323425293,,244.3074951171875,45.78133773803711,125.33438110351562,84.36947631835938,196.37351989746094,64.78712463378906,196.88150024414062,116.91812133789062,13.02106761932373,26.329206466674805,76.4947280883789,13.820642471313477,284.3224792480469,21.17889976501465,26.145612716674805
2020-10-05,113.10603332519531,70.23126983642578,86.1500015258789,159.9600067138672,21.562082290649414,36.913597106933594,28.065786361694336,57.36833190917969,27.87591552734375,,246.7478485107422,46.391632080078125,127.03985595703125,86.1527328491211,199.3719482421875,65.13994598388672,200.88235473632812,118.09062957763672,13.599486351013184,26.59697723388672,78.17357635498047,14.264467239379883,289.9454040527344,21.584999084472656,26.74812126159668
2020-10-06,109.86334228515625,68.60189056396484,84.4800033569336,154.9980010986328,21.343130111694336,36.50261306762695,27.26343536376953,57.052696228027344,27.516569137573242,,241.82334899902344,46.104427337646484,125.35147094726562,85.26544952392578,197.6258087158203,63.84903335571289,196.61415100097656,117.85059356689453,13.693192481994629,26.177221298217773,76.88349914550781,13.909406661987305,286.5733947753906,21.346633911132812,26.47064781188965
2020-10-07,111.72740936279297,69.54436492919922,86.69000244140625,159.7845001220703,21.789779663085938,36.85605239868164,28.106719970703125,58.220577239990234,28.067049026489258,,247.3512725830078,47.27118682861328,126.7398910522461,86.75296020507812,199.73355102539062,64.1777572631836,200.35719299316406,120.07555389404297,13.919976234436035,26.394336700439453,78.15591430664062,14.157946586608887,294.5203552246094,21.90281105041504,26.557857513427734
2020-10-08,111.6205825805664,69.760009765625,86.51000213623047,159.52749633789062,22.10506820678711,36.75742721557617,29.089197158813477,59.356895446777344,28.801034927368164,,248.86448669433594,47.89943313598633,127.60552978515625,88.53619384765625,199.1338653564453,64.53056335449219,201.0733184814453,119.75243377685547,13.795119285583496,26.69830322265625,79.1102066040039,14.58401870727539,293.8277587890625,22.335391998291016,27.9531307220459
2020-10-09,113.56233978271484,70.04756164550781,83.0999984741211,164.33250427246094,22.210159301757812,36.93002700805664,28.761695861816406,58.394187927246094,28.716934204101562,,250.0890350341797,47.40580749511719,129.38818359375,88.03166961669922,198.27842712402344,64.43435668945312,206.0672149658203,120.92494201660156,13.71935749053955,26.62593650817871,79.53434753417969,14.406487464904785,298.7763671875,22.335391998291016,27.540889739990234
2020-10-12,120.77589416503906,70.54277038574219,84.29000091552734,172.14649963378906,22.490419387817383,37.71087646484375,29.1383113861084,58.79664611816406,29.213895797729492,,250.95504760742188,48.357154846191406,130.13380432128906,89.11031341552734,199.4072265625,64.43435668945312,211.4048614501953,119.52164459228516,14.181148529052734,26.647642135620117,80.2147216796875,14.308847427368164,300.71759033203125,22.67086410522461,27.453683853149414
2020-10-13,117.57202911376953,70.15139770507812,85.27999877929688,172.18150329589844,21.85108757019043,35.902591705322266,28.557018280029297,57.92073059082031,29.54265785217285,,253.97279357910156,48.312286376953125,127.15129089355469,87.66632080078125,200.5008087158203,64.7149887084961,212.79891967773438,119.28160095214844,14.203328132629395,26.705535888671875,79.66690063476562,13.962663650512695,302.0389709472656,21.84101104736328,27.128650665283203
2020-10-14,117.6594009399414,69.68181610107422,84.20999908447266,168.1855010986328,20.686283111572266,35.36833572387695,28.270463943481445,57.56561279296875,28.762800216674805,,251.1124267578125,48.06098175048828,126.9284439086914,87.17919921875,200.7388916015625,64.55461120605469,210.88922119140625,117.85980987548828,14.050811767578125,26.676589965820312,78.91580963134766,14.157946586608887,293.3173828125,20.525611877441406,27.07315444946289
2020-10-15,117.19339752197266,69.00177764892578,83.12999725341797,166.9324951171875,21.150453567504883,35.845062255859375,28.982749938964844,58.00753402709961,29.407644271850586,,251.50616455078125,48.330230712890625,126.14855194091797,88.48400115966797,202.52037048339844,63.391990661621094,209.7434539794922,119.09693908691406,13.925954818725586,26.45223617553711,78.49168395996094,14.575139999389648,295.79620361328125,20.260761260986328,27.310985565185547
