Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2020-03-31,61.44305419921875,149.80979919433594,6.564263343811035,47.973907470703125,45.47999954223633,110.87274932861328,23.162982940673828,225.36868286132812,60.76366424560547,59.237091064453125,76.05592346191406,18.336626052856445,134.1610107421875,24.730655670166016,33.913326263427734,28.957721710205078,55.55080795288086,24.714834213256836,27.00411605834961,11.814923286437988,97.48600006103516,161.4908905029297,144.014404296875,76.02971649169922,57.450016021728516
2020-04-01,58.210113525390625,144.4902801513672,6.053017616271973,45.98829650878906,43.65999984741211,108.91116333007812,22.531387329101562,214.46990966796875,58.283836364746094,57.08342742919922,71.2660140991211,17.075605392456055,126.09002685546875,22.895246505737305,31.006685256958008,28.62215805053711,52.560916900634766,23.767963409423828,26.011762619018555,11.026677131652832,95.38500213623047,154.5023193359375,137.7608642578125,72.80439758300781,54.72346496582031
2020-04-02,59.181434631347656,147.48248291015625,6.361807346343994,48.177791595458984,44.4900016784668,112.58069610595703,23.32619857788086,217.28948974609375,60.70838928222656,58.41294860839844,73.92707824707031,17.766576766967773,130.11683654785156,23.455345153808594,31.586408615112305,30.810956954956055,58.356727600097656,27.170269012451172,28.793357849121094,12.156494140625,95.94149780273438,156.82025146484375,140.6611785888672,73.64057922363281,56.803340911865234
2020-04-03,58.33090591430664,146.12411499023438,6.0739359855651855,47.98277282714844,42.59000015258789,113.44313049316406,23.87263298034668,207.39376831054688,60.21872329711914,57.044551849365234,71.7419662475586,17.3001708984375,127.51326751708984,22.602266311645508,30.185426712036133,29.903406143188477,57.58241653442383,26.407957077026367,29.988693237304688,12.515583038330078,95.32949829101562,154.5628204345703,139.6421356201172,72.4643783569336,55.0992317199707
2020-04-06,63.4195556640625,156.9910888671875,6.683794021606445,51.7944450378418,47.52000045776367,118.1695785522461,24.53260040283203,224.42881774902344,63.425140380859375,58.87943649291992,76.35974884033203,18.47481918334961,137.31997680664062,24.670337677001953,33.1081657409668,30.864341735839844,61.63026428222656,26.31969451904297,29.642879486083984,13.724225044250488,99.87950134277344,165.48687744140625,154.19602966308594,77.76642608642578,59.24151611328125
2020-04-07,62.685020446777344,155.3002166748047,6.450458526611328,51.767845153808594,47.560001373291016,116.24182891845703,23.851341247558594,224.15771484375,62.04305648803711,58.61509323120117,77.36695098876953,19.122604370117188,144.0804901123047,24.790971755981445,33.212833404541016,31.451580047607422,62.036598205566406,26.69683837890625,31.07127571105957,14.424890518188477,100.58000183105469,166.3171844482422,152.93310546875,77.33456420898438,60.04549789428711
2020-04-08,64.28942108154297,156.85806274414062,6.647685527801514,52.281986236572266,48.790000915527344,121.12887573242188,24.55388832092285,242.0422821044922,64.45972442626953,61.0797233581543,80.49098205566406,20.25406837463379,153.57481384277344,26.092130661010742,35.63636016845703,33.44209671020508,65.9157943725586,28.630685806274414,34.048336029052734,15.13431453704834,102.1500015258789,168.5054473876953,154.58795166015625,78.3821029663086,62.54486083984375
2020-04-09,64.75330352783203,156.8675537109375,6.548075199127197,50.650943756103516,48.380001068115234,119.41251373291016,25.11451530456543,238.69851684570312,65.14681243896484,62.00495147705078,87.71210479736328,21.47190284729004,159.9101104736328,28.6082820892334,38.17261505126953,32.89297103881836,64.63550567626953,27.868377685546875,33.69500732421875,14.424890518188477,102.13800048828125,174.3091583251953,159.99668884277344,79.75127410888672,64.56354522705078
2020-04-13,66.02427673339844,157.2190399169922,6.719902038574219,52.033782958984375,50.939998626708984,118.17804718017578,24.937101364135742,238.13816833496094,63.606773376464844,62.43257522583008,83.81134796142578,20.660009384155273,155.50140380859375,27.083084106445312,37.5848503112793,32.61079788208008,65.09548950195312,27.523338317871094,32.54478073120117,13.969460487365723,108.44349670410156,171.93923950195312,156.8785858154297,77.61022186279297,62.710880279541016
2020-04-14,69.35871124267578,164.99880981445312,7.071025371551514,53.77119827270508,54.93000030517578,123.47097778320312,25.85965347290039,244.4552001953125,65.4232177734375,64.8077163696289,81.51526641845703,20.495908737182617,154.677001953125,26.005962371826172,36.570343017578125,32.359130859375,64.86549377441406,27.3468074798584,31.747867584228516,13.610367774963379,114.16600036621094,179.1873779296875,160.24923706054688,80.3761215209961,64.3800048828125
2020-04-15,68.72565460205078,163.2699737548828,6.9935784339904785,52.18447494506836,54.9900016784668,124.84915924072266,25.5261173248291,254.5586700439453,64.81509399414062,64.5631103515625,77.49495697021484,19.165794372558594,154.9286346435547,24.506616592407227,34.50914764404297,30.87196922302246,63.240238189697266,25.838233947753906,30.25738525390625,12.900948524475098,115.38400268554688,171.67108154296875,154.89279174804688,78.14320373535156,63.40126037597656
2020-04-16,69.27173614501953,168.17144775390625,7.3387250900268555,53.88644027709961,56.95000076293945,126.5487060546875,25.46224594116211,269.69598388671875,65.549560546875,64.59467315673828,74.5416488647461,18.5007381439209,153.64422607421875,23.170989990234375,32.62506103515625,29.857648849487305,61.32362747192383,24.931489944458008,27.701168060302734,12.30538558959961,120.40950012207031,172.85609436035156,156.3385772705078,79.3010025024414,64.2402114868164
2020-04-17,68.33180236816406,169.6533203125,7.279459476470947,53.50526809692383,56.599998474121094,128.53562927246094,26.193185806274414,262.5837707519531,65.9128646850586,65.84932708740234,81.24212646484375,20.107236862182617,159.2418975830078,24.454912185668945,36.59450149536133,32.96161651611328,66.8281021118164,28.293664932250977,31.73649787902832,13.382654190063477,118.75,181.13343811035156,162.08700561523438,82.61825561523438,67.37749481201172
2020-04-20,66.9134750366211,166.29063415527344,7.148222923278809,52.45928192138672,56.970001220703125,128.23971557617188,25.604167938232422,254.97442626953125,65.62854766845703,66.2754135131836,78.2802505493164,19.43353843688965,156.56021118164062,23.851728439331055,35.4350700378418,31.405818939208984,64.06819152832031,27.739994049072266,31.22828483581543,13.3213472366333,119.68049621582031,178.2186279296875,158.211181640625,80.7712631225586,65.82196044921875
2020-04-21,64.84514617919922,159.41334533691406,6.7114362716674805,49.959529876708984,52.91999816894531,126.55712127685547,25.277734756469727,247.78988647460938,62.04305648803711,63.41104507446289,76.00979614257812,18.690744400024414,150.84109497070312,23.127901077270508,33.470489501953125,31.238040924072266,62.58858108520508,26.632638931274414,30.720081329345703,12.865914344787598,116.40599822998047,173.51341247558594,154.66632080078125,78.29022216796875,63.54981994628906
2020-04-22,66.71292114257812,164.82778930664062,7.125810623168945,53.2747917175293,55.91999816894531,129.35581970214844,25.724811553955078,250.34735107421875,63.16452407836914,64.28691864013672,76.25731658935547,18.828941345214844,152.72434997558594,23.093429565429688,34.009944915771484,32.13033676147461,64.73519134521484,28.06899070739746,32.73015594482422,13.435203552246094,118.17449951171875,176.59255981445312,162.41793823242188,81.57069396972656,67.68335723876953
2020-04-23,66.45438385009766,162.8330078125,7.072519302368164,52.33517837524414,55.900001525878906,131.48648071289062,26.03706932067871,257.8572692871094,63.87528991699219,64.73670196533203,76.29997253417969,18.889406204223633,151.91720581054688,22.860774993896484,34.187076568603516,33.13702392578125,66.54444885253906,29.031909942626953,33.54178237915039,14.468683242797852,119.97250366210938,174.99241638183594,158.55084228515625,80.26585388183594,65.67340087890625
2020-04-24,68.37288665771484,165.80618286132812,7.211475372314453,52.530189514160156,56.18000030517578,130.93692016601562,26.526721954345703,263.2434997558594,64.30965423583984,65.95979309082031,77.42669677734375,19.157154083251953,153.6094970703125,23.19683265686035,34.70236587524414,33.35056686401367,66.70543670654297,28.959686279296875,32.88944625854492,14.109589576721191,120.51100158691406,183.52064514160156,160.27540588378906,81.20313262939453,66.04918670654297
2020-04-27,68.42121887207031,165.33123779296875,7.397993087768555,52.716339111328125,56.4900016784668,130.4549560546875,27.200885772705078,265.6744384765625,66.32353973388672,66.8277587890625,80.76412200927734,20.271347045898438,159.2852783203125,24.48076057434082,37.48822784423828,33.510719299316406,68.77536010742188,29.81026268005371,33.78450393676758,14.057040214538574,118.80000305175781,188.34695434570312,161.90403747558594,82.12203216552734,67.9367904663086
2020-04-28,67.31212615966797,161.30361938476562,7.255552768707275,52.07810592651367,55.5099983215332,128.0029754638672,26.902835845947266,260.5955810546875,64.11222839355469,65.30487060546875,81.33602142333984,20.634105682373047,162.29669189453125,24.87714195251465,38.01157760620117,34.2962532043457,68.92870330810547,30.87749481201172,34.11825180053711,14.144622802734375,115.7040023803711,188.2344970703125,161.93890380859375,81.59823608398438,68.7669906616211
2020-04-29,69.52302551269531,168.5419464111328,7.4323601722717285,54.781734466552734,53.65999984741211,127.03060913085938,27.051856994628906,259.9539489746094,63.78841018676758,66.09391784667969,83.52967071533203,21.40281105041504,164.9176025390625,25.850860595703125,40.467323303222656,36.19523620605469,72.5395736694336,33.87055587768555,36.196598052978516,15.940072059631348,118.635498046875,191.8498992919922,163.5850372314453,80.92745971679688,67.16776275634766
2020-04-30,70.98966979980469,170.23277282714844,7.278462886810303,53.16842269897461,52.38999938964844,126.86150360107422,27.222171783447266,264.3097839355469,62.65906524658203,64.86295318603516,81.73719024658203,20.772296905517578,159.18115234375,25.032249450683594,39.09855651855469,35.440223693847656,70.5309829711914,33.78227615356445,36.03730392456055,14.731430053710938,123.69999694824219,190.13735961914062,163.3585968017578,80.1096420288086,67.05415344238281
2020-05-01,69.84680938720703,165.82518005371094,7.0418901443481445,50.94346618652344,49.880001068115234,125.38182067871094,26.711227416992188,257.1162109375,61.34018325805664,65.36798095703125,79.59473419189453,19.93449592590332,153.69635009765625,23.774171829223633,37.03986358642578,32.90060806274414,68.5683822631836,31.407100677490234,33.80726623535156,13.794291496276855,114.302001953125,189.0475616455078,159.09083557128906,78.60264587402344,64.48490905761719
2020-05-04,70.83505249023438,169.88128662109375,7.253809452056885,51.404415130615234,52.560001373291016,125.36495208740234,26.697038650512695,259.8544616699219,60.700496673583984,64.59467315673828,78.64727783203125,19.804935455322266,152.76771545410156,23.567365646362305,36.71439743041992,34.227622985839844,70.10166931152344,32.38605880737305,35.453250885009766,14.214690208435059,115.79949951171875,191.87586975097656,158.4027862548828,78.79560089111328,62.82448196411133
2020-05-05,71.89822387695312,171.7051239013672,7.314819812774658,52.07810592651367,52.189998626708984,126.4049072265625,27.328622817993164,264.8249816894531,61.60869598388672,67.36436462402344,78.52777862548828,19.571735382080078,154.73773193359375,22.679819107055664,35.76236343383789,34.189491271972656,71.2132797241211,32.835426330566406,34.929866790771484,14.232208251953125,115.88999938964844,195.1365966796875,156.1121368408203,80.12800598144531,63.70713806152344
2020-05-06,72.63998413085938,173.39598083496094,7.415675163269043,52.75560760498047,52.15999984741211,125.20428466796875,27.328622817993164,260.966064453125,60.905818939208984,67.40381622314453,77.05111694335938,19.303983688354492,153.54014587402344,22.068012237548828,34.94865036010742,33.54885482788086,69.0360336303711,32.49037551879883,34.77057647705078,13.855600357055664,117.56300354003906,193.67489624023438,154.13510131835938,81.2674560546875,63.75956344604492
2020-05-07,73.39144134521484,174.40284729003906,7.591982841491699,52.74669647216797,51.95000076293945,124.78997039794922,26.49005889892578,257.55908203125,59.70539474487305,66.4568862915039,77.85346984863281,19.727201461791992,158.22650146484375,22.182310104370117,36.323814392089844,33.739524841308594,71.02162170410156,34.0390625,36.644126892089844,14.652602195739746,118.38050079345703,198.45799255371094,157.74952697753906,81.37771606445312,66.79153442382812
2020-05-08,75.13829803466797,175.4287567138672,7.781988143920898,53.1923942565918,53.189998626708984,125.7284927368164,26.676401138305664,259.36651611328125,60.337188720703125,66.25174713134766,79.12527465820312,20.357711791992188,160.8908233642578,22.358154296875,37.690834045410156,35.219051361083984,73.19122314453125,34.91436004638672,39.02588653564453,15.808693885803223,118.98049926757812,202.76531982421875,157.8453826904297,83.12362670898438,68.43497467041016
2020-05-11,76.32063293457031,177.3855438232422,8.034001350402832,53.602474212646484,55.7400016784668,126.07516479492188,27.3071231842041,260.8937683105469,61.52973175048828,69.3607406616211,76.7950668334961,19.50263786315918,158.95550537109375,21.786664962768555,35.86000061035156,34.88349151611328,71.58129119873047,34.25788879394531,37.80466842651367,15.204375267028809,120.44999694824219,204.607666015625,157.54054260253906,83.55549621582031,66.67729949951172
2020-05-12,75.44840240478516,173.3674774169922,7.772026062011719,52.051368713378906,53.7599983215332,124.40950012207031,26.776750564575195,259.9991149902344,60.96110153198242,71.38079071044922,74.28557586669922,18.889406204223633,153.79176330566406,21.136058807373047,34.460418701171875,34.3004150390625,69.84101104736328,33.69867706298828,37.71363067626953,14.959141731262207,117.84750366210938,201.4419708251953,153.76052856445312,81.10205078125,65.34146881103516
