Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-11-07,62.53659439086914,136.1968231201172,5.181232929229736,51.20543670654297,36.279998779296875,109.6624984741211,25.928327560424805,229.88363647460938,64.47638702392578,62.9120979309082,109.1214370727539,28.364349365234375,191.5248260498047,46.04031753540039,60.6370849609375,54.238712310791016,91.46504974365234,47.440879821777344,56.001834869384766,30.71169090270996,89.41000366210938,198.86566162109375,166.05633544921875,82.62307739257812,70.92911529541016
2019-11-08,62.70775604248047,137.80178833007812,5.167306900024414,51.399497985839844,36.290000915527344,110.9725112915039,26.02667236328125,230.3407745361328,65.02871704101562,65.36692810058594,109.44042205810547,28.38995933532715,191.1988983154297,46.125579833984375,60.885074615478516,53.208656311035156,90.74470520019531,47.138099670410156,55.971858978271484,30.93301010131836,89.29399871826172,198.78028869628906,166.5121307373047,82.08383178710938,70.77332305908203
2019-11-11,63.20432662963867,137.94342041015625,5.177255630493164,51.470062255859375,36.310001373291016,110.12142181396484,25.942371368408203,227.75924682617188,64.78756713867188,65.71212768554688,109.05426788330078,28.321672439575195,187.87081909179688,46.08294677734375,60.46913528442383,52.885372161865234,90.65463256835938,46.93891143798828,55.31250762939453,30.992597579956055,88.5824966430664,197.89236450195312,165.67791748046875,82.30318450927734,71.34455108642578
2019-11-12,63.146461486816406,138.8497772216797,5.212817192077637,51.337745666503906,36.709999084472656,109.59575653076172,25.97047233581543,228.79896545410156,65.4410400390625,66.31050109863281,108.41636657714844,28.244850158691406,189.0545654296875,46.2278938293457,60.04521942138672,52.15606689453125,90.7672119140625,46.39707946777344,54.91538619995117,30.82234764099121,88.9000015258789,199.0193328857422,166.2283477783203,81.80047607421875,72.47535705566406
2019-11-13,63.75149917602539,139.0762939453125,5.186953544616699,51.064292907714844,37.52000045776367,109.52901458740234,25.71055793762207,227.29310607910156,65.98558807373047,66.479248046875,107.84554290771484,27.98877716064453,188.11959838867188,45.43497085571289,59.117366790771484,51.72751235961914,91.75772094726562,45.863243103027344,54.405845642089844,29.81791114807129,87.65550231933594,200.45359802246094,167.70762634277344,83.43650817871094,73.0146484375
2019-11-14,63.31037139892578,139.784423828125,5.217294692993164,50.993736267089844,38.349998474121094,109.27035522460938,25.67544174194336,229.31893920898438,65.77556610107422,67.2233657836914,107.9462890625,27.911958694458008,188.2139434814453,45.60549545288086,59.0613899230957,51.501956939697266,91.51759338378906,45.61622619628906,54.21105194091797,29.545530319213867,87.7300033569336,201.9475860595703,166.84754943847656,83.41822814941406,73.39738464355469
2019-11-15,64.06244659423828,141.58770751953125,5.078027725219727,51.12603759765625,38.560001373291016,112.59120178222656,26.18824577331543,241.48268127441406,66.04783630371094,67.99049377441406,108.72691345214844,28.108285903930664,188.9173126220703,45.869789123535156,59.50930404663086,52.02073287963867,91.41908264160156,46.413028717041016,55.05773162841797,30.098817825317383,86.97450256347656,202.579345703125,166.82174682617188,85.03595733642578,73.24951171875
2019-11-18,64.38548278808594,141.93698120117188,5.279219150543213,51.38185501098633,39.880001068115234,112.49944305419922,26.146087646484375,244.64682006835938,65.44882202148438,68.06719970703125,109.64183807373047,28.133888244628906,188.4712371826172,46.04031753540039,59.50930404663086,51.51699447631836,89.8353042602539,45.178001403808594,53.39432144165039,29.52850914001465,87.62650299072266,203.9111328125,167.08834838867188,86.07787322998047,73.08424377441406
2019-11-19,64.1902084350586,141.9841766357422,5.172528266906738,51.470062255859375,41.290000915527344,112.49108123779297,26.45517921447754,245.81219482421875,65.85334014892578,68.2896728515625,109.6082763671875,28.11681365966797,188.73715209960938,46.06590270996094,59.845252990722656,50.99070358276367,88.24394989013672,45.55248260498047,52.74993133544922,29.205045700073242,87.6395034790039,192.8213348388672,166.36593627929688,85.55691528320312,72.77112579345703
2019-11-20,63.442955017089844,141.7378692626953,5.2518630027771,51.07312774658203,40.97999954223633,113.42556762695312,26.02667236328125,247.00430297851562,66.33568572998047,66.89347839355469,108.81085968017578,27.903423309326172,186.91015625,45.648128509521484,59.117366790771484,51.148582458496094,88.91838073730469,47.297462463378906,53.99374771118164,30.76276206970215,87.27649688720703,188.5868377685547,166.95938110351562,85.04509735107422,72.71891784667969
2019-11-21,63.158512115478516,141.60523986816406,5.226994037628174,51.35539245605469,39.52000045776367,113.84278106689453,26.511381149291992,247.8917236328125,66.48350524902344,66.3718490600586,109.06266021728516,28.031455993652344,187.18466186523438,45.66517639160156,59.109378814697266,52.38161849975586,90.00199890136719,47.974735260009766,54.9378662109375,31.171340942382812,86.7354965209961,186.57203674316406,165.42849731445312,84.23165893554688,71.58812713623047
2019-11-22,63.10307312011719,141.70944213867188,5.2446513175964355,50.81731033325195,39.150001525878906,115.20278930664062,26.92583656311035,248.1517333984375,66.47572326660156,66.01130676269531,109.78455352783203,28.321672439575195,188.94297790527344,46.27904510498047,59.88523864746094,52.15606689453125,89.89592742919922,47.72772979736328,54.69058609008789,31.162832260131836,87.28600311279297,186.13668823242188,166.10797119140625,85.31015014648438,72.21439361572266
2019-11-25,64.20950317382812,143.2630615234375,5.501300811767578,51.87582778930664,39.790000915527344,115.25321197509766,27.171709060668945,253.3775177001953,66.67021942138672,67.32308959960938,110.37214660644531,28.5692138671875,191.0616455078125,46.219364166259766,60.53311538696289,51.81021499633789,89.70649719238281,48.64402389526367,55.08772659301758,31.562896728515625,88.69200134277344,186.4525604248047,165.03289794921875,84.90800476074219,72.84938049316406
2019-11-26,63.70811080932617,144.0209197998047,5.396600246429443,51.9552116394043,38.9900016784668,115.24481201171875,26.897743225097656,252.23916625976562,67.946044921875,67.29238891601562,110.5232162475586,28.466779708862305,190.80438232421875,45.87832260131836,60.35716247558594,51.682403564453125,89.25940704345703,47.895050048828125,53.881343841552734,30.975561141967773,89.84700012207031,188.46731567382812,166.8561248779297,85.301025390625,73.55397033691406
2019-11-27,64.5638656616211,144.2956085205078,5.431443214416504,51.6111946105957,39.40999984741211,115.73210144042969,27.136581420898438,251.5847930908203,68.15607452392578,67.76036071777344,110.8506088256836,28.52652931213379,191.23318481445312,46.3302116394043,60.56512451171875,51.65232467651367,89.47156524658203,48.07831954956055,54.21105194091797,31.29903793334961,90.92549896240234,190.3796844482422,168.82566833496094,86.04129028320312,74.60649871826172
2019-11-29,64.42164611816406,143.4051513671875,5.394110679626465,51.20543670654297,39.150001525878906,115.51367950439453,27.059307098388672,250.86767578125,67.82157135009766,67.30007934570312,110.5987777709961,28.441179275512695,190.93130493164062,46.43252182006836,60.085201263427734,51.22377395629883,88.75926971435547,47.759605407714844,53.12455368041992,30.813833236694336,90.04000091552734,188.2538604736328,168.332275390625,85.67018127441406,74.31074523925781
2019-12-02,63.67677307128906,141.67160034179688,5.207703590393066,50.861427307128906,38.72999954223633,115.40445709228516,26.897743225097656,250.6794891357422,67.71265411376953,66.76307678222656,110.35533905029297,28.535066604614258,187.73110961914062,45.716331481933594,59.60529327392578,51.441810607910156,88.50919342041016,48.102230072021484,53.04215621948242,30.950040817260742,89.08000183105469,185.7866668701172,168.9381866455078,85.73434448242188,73.56265258789062
2019-12-03,62.541404724121094,141.44422912597656,5.16813325881958,49.45889663696289,38.900001525878906,115.23640441894531,26.729150772094727,248.20545959472656,67.9771728515625,65.93456268310547,108.936767578125,28.031455993652344,183.07322692871094,44.82963180541992,58.65345001220703,51.03581237792969,87.81959533691406,46.922977447509766,51.53608703613281,30.199153900146484,88.49800109863281,182.6961669921875,167.15513610839844,84.72634887695312,73.7801284790039
2019-12-04,63.093414306640625,141.95578002929688,5.211935043334961,49.4147834777832,39.689998626708984,117.10157775878906,26.792373657226562,250.37464904785156,68.98070526123047,66.89347839355469,111.0855941772461,28.296070098876953,186.26478576660156,45.392333984375,59.37333679199219,51.6147346496582,88.61527252197266,48.309383392333984,53.986263275146484,31.23484992980957,88.03450012207031,183.95062255859375,168.18516540527344,85.8809585571289,74.2846450805664
2019-12-05,64.01905059814453,142.03158569335938,5.195011615753174,49.46771240234375,39.619998931884766,117.25277709960938,26.7150936126709,252.7770233154297,69.04293060302734,66.52528381347656,111.68999481201172,28.399051666259766,187.29981994628906,45.383811950683594,59.75725555419922,51.43429946899414,88.15302276611328,47.67991256713867,52.89228439331055,30.94139862060547,87.02400207519531,183.00550842285156,168.09860229492188,87.77783203125,73.4582748413086
2019-12-06,65.25569915771484,143.75567626953125,5.280376434326172,50.11164093017578,39.630001068115234,117.94175720214844,26.897743225097656,252.1200714111328,69.1207504272461,66.72473907470703,113.35199737548828,28.896827697753906,193.74327087402344,46.35577392578125,60.6370849609375,52.26133346557617,89.42611694335938,49.377079010009766,55.41739273071289,31.839006423950195,87.58000183105469,184.1052703857422,169.0853729248047,88.8865966796875,75.08490753173828
2019-12-09,64.34208679199219,143.38619995117188,5.280376434326172,49.864646911621094,38.93000030517578,118.04252624511719,26.91880989074707,249.73561096191406,69.01959228515625,66.31050109863281,112.82315826416016,28.75951385498047,191.32806396484375,45.97210693359375,60.2531623840332,52.37411880493164,88.88807678222656,49.26552963256836,55.82952117919922,32.072021484375,87.47550201416016,186.03842163085938,168.50538635253906,88.54757690429688,75.05009460449219
2019-12-10,64.71812438964844,143.16831970214844,5.325422763824463,49.91757583618164,39.439998626708984,117.61407470703125,27.031206130981445,251.51722717285156,69.31523132324219,66.40254211425781,112.898681640625,28.776676177978516,191.38844299316406,45.77601623535156,60.613094329833984,51.92300033569336,89.3351821899414,49.209754943847656,56.07677459716797,32.227386474609375,86.96050262451172,185.49713134765625,168.7390899658203,88.8957748413086,74.8413314819336
2019-12-11,65.27013397216797,143.7083282470703,5.4090423583984375,50.34098434448242,39.470001220703125,118.4458236694336,26.84856605529785,252.39906311035156,69.22187805175781,66.50994110107422,112.6301040649414,28.87108039855957,190.7932586669922,45.332664489746094,60.429134368896484,51.847801208496094,88.0772476196289,49.14602279663086,55.94939041137695,33.142250061035156,87.43599700927734,182.1463165283203,168.5400390625,89.05157470703125,75.31974029541016
2019-12-12,65.43647766113281,145.16717529296875,5.5765380859375,50.7643928527832,42.59000015258789,118.74828338623047,27.07335662841797,255.19749450683594,69.68087005615234,68.06719970703125,115.85340118408203,29.76365089416504,194.98544311523438,46.347259521484375,61.628910064697266,52.885372161865234,90.03234100341797,49.87108612060547,57.477943420410156,33.72050857543945,88.0165023803711,182.18064880371094,169.91627502441406,89.54638671875,76.7289047241211
2019-12-13,66.32594299316406,146.38917541503906,5.574545860290527,50.976097106933594,41.150001525878906,118.78191375732422,26.92583656311035,256.8800964355469,69.86101531982422,67.38444519042969,114.83768463134766,29.557674407958984,194.07968139648438,45.86127471923828,61.10102844238281,52.050811767578125,89.38822174072266,49.958740234375,56.56381607055664,33.660099029541016,88.0469970703125,183.93344116210938,170.61734008789062,89.59220886230469,77.12903594970703
2019-12-16,67.4613265991211,147.3365478515625,5.603415012359619,50.89670181274414,42.349998474121094,119.12635803222656,27.494842529296875,262.77398681640625,69.93933868408203,68.60418701171875,115.28260803222656,29.78081703186035,196.70199584960938,46.2278938293457,61.516944885253906,52.629737854003906,90.44910430908203,50.054351806640625,58.377098083496094,34.005332946777344,88.46050262451172,185.17921447753906,171.275146484375,90.54522705078125,77.22470092773438
2019-12-17,67.5938949584961,146.54078674316406,5.681561470031738,50.543861389160156,42.77000045776367,120.61343383789062,27.32624626159668,261.3701477050781,69.72785186767578,69.10283660888672,115.98765563964844,30.072616577148438,199.384521484375,46.3302116394043,62.180824279785156,52.389156341552734,89.87319946289062,50.61210250854492,59.05143737792969,34.05711364746094,89.53299713134766,187.06085205078125,170.0980224609375,91.31492614746094,76.65930938720703
2019-12-18,67.43238830566406,146.23765563964844,5.711925029754639,50.429195404052734,42.29999923706055,120.30257415771484,27.31922721862793,263.5567626953125,70.19782257080078,68.52745056152344,115.87016296386719,30.1326961517334,198.78070068359375,45.75895690917969,62.324790954589844,52.53199768066406,89.8353042602539,50.357139587402344,60.38517379760742,34.19521713256836,89.20149993896484,187.30140686035156,169.3277130126953,92.15802001953125,76.53754425048828
2019-12-19,67.4998779296875,147.50706481933594,5.860006332397461,51.12603759765625,42.83000183105469,122.11734008789062,27.375423431396484,265.1044616699219,70.48764038085938,68.09788513183594,115.2909927368164,29.995372772216797,198.34085083007812,45.724853515625,62.54875946044922,52.17110824584961,89.51704406738281,50.349159240722656,60.87971496582031,34.18657684326172,89.61399841308594,189.20877075195312,170.5653839111328,92.68950653076172,76.99853515625
